Date,Open,High,Low,Close,Volume,Tomorrow,Target
16170.0,1872.280029296875,1872.530029296875,1830.8699951171875,1833.0799560546875,3758780000.0,1815.68994140625,0
8539.0,440.3200073242188,447.8599853515625,436.8599853515625,447.5700073242188,342420000.0,450.5899963378906,1
14956.0,1242.52001953125,1246.72998046875,1240.3399658203125,1240.4599609375,4361240000.0,1241.5899658203125,1
328.0,0.0,85.69999694824219,84.3499984741211,85.08999633789062,13490000.0,85.93000030517578,1
-2215.0,0.0,74.41000366210938,73.55999755859375,73.95999908447266,4430000.0,73.98999786376953,1
2744.0,0.0,100.3000030517578,99.12000274658205,99.93000030517578,21740000.0,99.79000091552734,0
11922.0,962.7000122070312,962.7000122070312,937.1699829101562,940.8599853515624,1071500000.0,947.9500122070312,1
-855.0,0.0,93.66999816894533,92.43000030517578,93.06999969482422,7200000.0,93.63999938964844,1
-988.0,0.0,92.7300033569336,91.25,91.94000244140624,10860000.0,92.11000061035156,1
4255.0,0.0,126.16999816894533,123.98999786376952,124.95999908447266,39980000.0,123.51000213623048,0
-3909.0,58.16999816894531,58.16999816894531,58.16999816894531,58.16999816894531,3610000.0,58.11000061035156,0
-2635.0,0.0,57.5,56.65999984741211,57.27000045776367,2640000.0,57.08000183105469,0
7589.0,295.45001220703125,301.67999267578125,295.2200012207031,300.0299987792969,187940000.0,303.2300109863281,1
6426.0,318.489990234375,322.0899963378906,317.5,322.0899963378906,192000000.0,323.0,1
14740.0,1156.3900146484375,1170.47998046875,1147.7099609375,1155.7900390625,5842550000.0,1171.6700439453125,1
3249.0,0.0,96.16999816894533,94.9800033569336,95.79000091552734,14590000.0,95.98999786376952,1
6124.0,234.41000366210932,236.83999633789065,233.67999267578125,236.67999267578125,141700000.0,235.8500061035156,0
-1219.0,0.0,78.05999755859375,75.9800033569336,77.0999984741211,8690000.0,77.69999694824219,1
-381.0,0.0,108.4000015258789,106.4000015258789,107.0999984741211,15950000.0,106.66000366210938,0
18003.0,2916.0400390625,2918.0,2895.449951171875,2900.449951171875,3602300000.0,2905.030029296875,1
11772.0,1131.8699951171875,1147.0,1131.6099853515625,1138.489990234375,1223600000.0,1144.5799560546875,1
13038.0,1241.47998046875,1242.5999755859375,1239.1500244140625,1240.56005859375,1938050000.0,1231.199951171875,0
-2522.0,0.0,66.3499984741211,65.37999725341797,66.11000061035156,4050000.0,66.4000015258789,1
13887.0,1390.25,1409.18994140625,1378.699951171875,1409.1300048828125,5351030000.0,1420.3299560546875,1
11250.0,1388.760009765625,1408.469970703125,1382.18994140625,1396.9300537109375,1177400000.0,1395.780029296875,0
-932.0,0.0,93.20999908447266,91.80999755859376,92.4000015258789,10960000.0,92.48999786376952,1
15443.0,1387.6099853515625,1387.6099853515625,1369.8499755859375,1370.260009765625,3631160000.0,1369.5699462890625,0
12261.0,998.6799926757812,1000.6799926757812,993.5900268554688,996.52001953125,1328600000.0,989.280029296875,0
16387.0,2039.2099609375,2046.1800537109373,2030.43994140625,2039.3299560546875,3455270000.0,2039.8199462890625,1
8457.0,442.3399963378906,443.7699890136719,440.9800109863281,443.3800048828125,234160000.0,442.010009765625,0
-1903.0,0.0,85.0999984741211,84.0999984741211,84.83000183105469,5140000.0,84.93000030517578,1
6831.0,267.5,269.4700012207031,267.4100036621094,269.3099975585937,177220000.0,268.1300048828125,0
18701.0,3942.9599609375,3970.080078125,3923.5400390625,3968.93994140625,4882190000.0,3962.7099609375,0
15953.0,1653.280029296875,1659.1700439453125,1653.0699462890625,1655.0799560546875,2957110000.0,1655.1700439453125,1
7270.0,343.9800109863281,346.239990234375,343.9700012207031,345.6099853515625,149390000.0,345.7699890136719,1
14125.0,1276.6099853515625,1280.5999755859375,1265.5899658203125,1274.97998046875,5056980000.0,1236.8299560546875,0
-3096.0,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,3160000.0,65.31999969482422,0
11698.0,1156.550048828125,1159.4100341796875,1145.449951171875,1145.5999755859375,1211900000.0,1138.4100341796875,0
5957.0,241.75,243.1300048828125,241.6499938964844,242.0200042724609,146600000.0,242.2899932861328,1
3113.0,0.0,96.48999786376952,94.91999816894533,95.93000030517578,27470000.0,96.23999786376952,1
14699.0,1171.75,1174.56005859375,1165.77001953125,1169.4300537109375,4484340000.0,1178.0999755859375,1
3399.0,0.0,102.0,100.68000030517578,101.56999969482422,25610000.0,102.1999969482422,1
13048.0,1210.199951171875,1216.6400146484375,1205.3499755859375,1214.6199951171875,2424720000.0,1215.2900390625,1
11414.0,1160.3299560546875,1169.510009765625,1137.510009765625,1145.8699951171875,1254900000.0,1106.4599609375,0
5888.0,217.3999938964844,219.759994506836,217.22000122070312,219.759994506836,155600000.0,222.4499969482422,1
6326.0,281.8299865722656,285.95001220703125,281.8299865722656,282.510009765625,180100000.0,284.57000732421875,1
7775.0,381.1900024414063,387.6199951171875,379.6400146484375,387.6199951171875,214480000.0,390.4500122070313,1
9542.0,651.3200073242188,651.4199829101562,646.989990234375,647.97998046875,445570000.0,640.6500244140625,0
-653.0,0.0,90.05000305175781,88.61000061035156,88.98999786376953,7410000.0,88.9800033569336,0
10543.0,1117.68994140625,1126.3399658203125,1116.760009765625,1125.719970703125,602270000.0,1135.8699951171875,1
12719.0,1125.3399658203125,1130.6700439453125,1120.5999755859375,1127.43994140625,1628200000.0,1130.199951171875,1
-468.0,0.0,102.37000274658205,100.80999755859376,101.66000366210938,14190000.0,102.23999786376952,1
15027.0,1338.9100341796875,1338.9100341796875,1312.3299560546875,1315.43994140625,1322780000.0,1307.4000244140625,0
17561.0,2832.739990234375,2837.75,2818.27001953125,2822.429931640625,3990650000.0,2823.81005859375,1
7575.0,300.9700012207031,306.04998779296875,295.9800109863281,306.04998779296875,201010000.0,314.94000244140625,1
2070.0,0.0,87.41999816894531,85.20999908447266,85.4800033569336,11460000.0,86.02999877929688,1
69.0,0.0,89.58000183105469,88.11000061035156,88.69000244140625,9180000.0,88.33000183105469,0
13717.0,1534.06005859375,1547.22998046875,1534.06005859375,1541.5699462890625,3102700000.0,1511.0400390625,0
16890.0,2058.27001953125,2072.2099609375,2058.27001953125,2063.949951171875,3590310000.0,2059.739990234375,0
11885.0,901.0499877929688,926.52001953125,895.030029296875,906.0399780273438,2566500000.0,881.5599975585938,0
-3928.0,55.68999862670898,55.68999862670898,55.68999862670898,55.68999862670898,2980000.0,56.0,1
-2075.0,0.0,80.01000213623047,78.9000015258789,79.3499984741211,5070000.0,79.9000015258789,1
15425.0,1397.1099853515625,1416.5799560546875,1397.1099853515625,1416.510009765625,3576950000.0,1412.52001953125,0
8000.0,377.9599914550781,378.1099853515625,375.9800109863281,376.5499877929688,167720000.0,375.2200012207031,0
673.0,0.0,95.01000213623048,93.63999938964844,94.45999908447266,10780000.0,94.38999938964844,0
-860.0,0.0,93.37999725341795,92.04000091552734,92.6999969482422,7250000.0,92.63999938964844,0
14222.0,906.47998046875,916.260009765625,885.3800048828125,888.6699829101562,5693110000.0,899.239990234375,1
15285.0,1253.2099609375,1261.699951171875,1240.75,1261.1199951171875,3429740000.0,1275.9200439453125,1
14698.0,1173.75,1177.8299560546875,1168.9200439453125,1173.27001953125,4085000000.0,1169.4300537109375,0
18025.0,2859.840087890625,2875.969970703125,2836.39990234375,2870.719970703125,3638820000.0,2881.39990234375,1
733.0,0.0,102.58999633789062,100.87000274658205,102.08999633789062,15190000.0,103.05999755859376,1
18515.0,3412.56005859375,3425.550048828125,3329.25,3339.18994140625,4192250000.0,3340.969970703125,1
11374.0,1278.93994140625,1282.969970703125,1253.1600341796875,1255.27001953125,1208500000.0,1252.8199462890625,0
-3698.0,56.380001068115234,56.380001068115234,56.380001068115234,56.380001068115234,3570000.0,56.9900016784668,1
7545.0,321.3399963378906,325.8299865722656,320.8699951171875,324.19000244140625,134240000.0,318.7099914550781,0
9814.0,731.1300048828125,735.989990234375,729.2000122070312,735.8800048828125,480350000.0,737.6199951171875,1
9982.0,801.3400268554688,802.9500122070312,793.2100219726562,798.530029296875,460380000.0,812.969970703125,1
10436.0,1130.239990234375,1138.56005859375,1121.97998046875,1125.2099609375,644350000.0,1142.949951171875,1
18919.0,4497.33984375,4520.39990234375,4496.41015625,4519.6298828125,2531210000.0,4536.18994140625,1
699.0,0.0,96.12000274658205,93.9499969482422,95.44000244140624,21040000.0,95.83999633789062,1
-4214.0,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,2690000.0,44.84999847412109,1
12471.0,1144.1099853515625,1146.68994140625,1136.97998046875,1140.989990234375,1380400000.0,1139.0899658203125,0
8212.0,403.1199951171875,403.510009765625,401.9400024414063,403.4500122070313,154430000.0,408.9400024414063,1
-3852.0,56.560001373291016,56.560001373291016,56.560001373291016,56.560001373291016,2440000.0,57.09000015258789,1
6630.0,261.5599975585937,263.0,261.3800048828125,262.4599914550781,158060000.0,267.82000732421875,1
8034.0,415.1400146484375,418.3200073242188,412.7300109863281,417.0899963378906,247080000.0,417.260009765625,1
17651.0,2682.510009765625,2682.8701171875,2648.0400390625,2648.050048828125,3734530000.0,2654.800048828125,1
16190.0,1877.0999755859373,1885.199951171875,1872.68994140625,1883.949951171875,3779230000.0,1883.6800537109373,0
2097.0,0.0,86.37999725341797,84.73999786376953,85.02999877929688,10580000.0,83.87000274658203,0
19055.0,4342.1201171875,4342.1201171875,4284.97998046875,4328.8701171875,4558250000.0,4201.08984375,0
4747.0,140.33999633789062,140.77999877929688,140.27000427246094,140.63999938964844,42110000.0,138.33999633789062,0
4535.0,111.73999786376952,112.19000244140624,111.5500030517578,112.04000091552734,49220000.0,111.86000061035156,0
6802.0,258.67999267578125,262.6099853515625,257.5,260.5599975585937,162790000.0,260.7699890136719,1
-3958.0,55.72999954223633,55.72999954223633,55.72999954223633,55.72999954223633,4210000.0,56.25,1
-212.0,0.0,103.5999984741211,102.08999633789062,102.62999725341795,11190000.0,102.58999633789062,0
17150.0,2253.77001953125,2272.1201171875,2253.77001953125,2262.030029296875,4168200000.0,2258.070068359375,0
1638.0,0.0,87.61000061035156,85.87999725341797,86.30999755859375,12650000.0,86.0,0
-4206.0,44.900001525878906,44.900001525878906,44.900001525878906,44.900001525878906,2800000.0,45.2400016784668,1
4194.0,0.0,133.75,131.7100067138672,132.55999755859375,39240000.0,131.88999938964844,0
2833.0,0.0,97.2699966430664,95.7300033569336,96.02999877929688,20850000.0,95.68000030517578,0
14322.0,797.9199829101562,803.239990234375,781.8200073242188,784.0399780273438,9033870000.0,768.5399780273438,0
1758.0,0.0,71.58999633789062,69.45999908447266,70.12000274658203,12650000.0,70.08999633789062,0
3119.0,0.0,98.83999633789062,97.23999786376952,97.77999877929688,29180000.0,96.87000274658205,0
4831.0,153.3699951171875,153.7100067138672,152.3000030517578,152.6699981689453,77330000.0,151.85000610351562,0
2169.0,0.0,88.38999938964844,86.91000366210938,88.08000183105469,15680000.0,87.80000305175781,0
1139.0,0.0,118.9800033569336,116.08999633789062,116.77999877929688,25320000.0,115.0999984741211,0
15440.0,1382.1800537109375,1383.010009765625,1357.3800048828125,1358.5899658203125,4631730000.0,1368.7099609375,1
12265.0,990.3099975585938,990.3099975585938,978.8599853515624,980.1500244140624,1390600000.0,982.8200073242188,1
-2345.0,0.0,69.47000122070312,68.63999938964844,69.06999969482422,3410000.0,69.30000305175781,1
1803.0,0.0,66.29000091552734,64.12999725341797,65.5999984741211,14660000.0,67.27999877929688,1
4005.0,0.0,134.0,131.8000030517578,133.6999969482422,50770000.0,135.77999877929688,1
10807.0,1322.1800537109375,1330.1600341796875,1304.5,1305.3299560546875,789300000.0,1313.7099609375,1
18417.0,3111.56005859375,3128.909912109375,3090.409912109375,3112.35009765625,6428130000.0,3193.929931640625,1
15881.0,1577.52001953125,1593.7900390625,1577.0899658203125,1588.030029296875,3761170000.0,1603.260009765625,1
15491.0,1313.0899658203125,1319.739990234375,1298.9000244140625,1310.3299560546875,4557620000.0,1278.0400390625,0
17991.0,2884.159912109375,2893.239990234375,2882.989990234375,2892.739990234375,3146820000.0,2895.77001953125,1
6280.0,291.2200012207031,291.7900085449219,289.8800048828125,289.8900146484375,150900000.0,288.2300109863281,0
18116.0,2896.2099609375,2938.719970703125,2894.469970703125,2938.090087890625,4106370000.0,2918.64990234375,0
-1729.0,0.0,87.3499984741211,86.33999633789062,87.04000091552734,5770000.0,87.55999755859375,1
6798.0,262.70001220703125,262.94000244140625,261.3699951171875,262.54998779296875,176960000.0,258.69000244140625,0
15174.0,1307.0699462890625,1328.1400146484375,1307.0699462890625,1326.72998046875,4304600000.0,1325.8399658203125,0
15994.0,1700.489990234375,1721.760009765625,1700.489990234375,1721.5400390625,3486180000.0,1733.1500244140625,1
10423.0,1174.81005859375,1184.02001953125,1170.4000244140625,1183.989990234375,677800000.0,1186.75,1
5444.0,165.5500030517578,166.85000610351562,165.07000732421875,166.2899932861328,95470000.0,165.02000427246094,0
14663.0,1107.489990234375,1108.5799560546875,1092.1800537109375,1094.5999755859375,4521050000.0,1105.239990234375,1
17289.0,2386.5,2389.820068359375,2379.75,2388.1298828125,3893990000.0,2389.52001953125,1
4547.0,110.5,111.22000122070312,109.9000015258789,109.95999908447266,40100000.0,109.69000244140624,0
12249.0,1000.4199829101562,1003.469970703125,989.2999877929688,994.0900268554688,1662000000.0,981.72998046875,0
5430.0,167.36000061035156,167.3800048828125,165.7899932861328,165.97000122070312,69790000.0,165.99000549316406,1
13115.0,1268.25,1268.43994140625,1257.1700439453125,1257.4599609375,2016900000.0,1257.47998046875,1
12513.0,1141.81005859375,1150.5699462890625,1141.6400146484375,1150.5699462890625,1413700000.0,1148.1600341796875,0
4536.0,112.04000091552734,112.4800033569336,111.4499969482422,111.86000061035156,48450000.0,110.08999633789062,0
7078.0,317.9700012207031,321.3800048828125,317.9700012207031,321.239990234375,242410000.0,321.9800109863281,1
6983.0,292.0199890136719,293.07000732421875,290.8800048828125,292.5400085449219,143520000.0,291.8099975585937,0
13941.0,1330.449951171875,1335.1300048828125,1320.0400390625,1331.3399658203125,4117570000.0,1326.75,0
2029.0,0.0,92.1500015258789,89.83000183105469,90.18000030517578,20150000.0,90.06999969482422,0
7042.0,298.989990234375,299.0,296.2699890136719,296.3999938964844,141590000.0,301.3599853515625,1
-3356.0,52.70000076293945,52.70000076293945,52.70000076293945,52.70000076293945,4420000.0,52.20000076293945,0
9484.0,611.9299926757812,614.27001953125,605.9299926757812,605.9400024414062,437680000.0,610.489990234375,1
15412.0,1371.9200439453125,1396.1300048828125,1371.9200439453125,1395.949951171875,4386470000.0,1394.280029296875,0
17926.0,2653.6201171875,2690.43994140625,2648.340087890625,2681.050048828125,3867810000.0,2704.10009765625,1
68.0,0.0,89.41000366210938,87.88999938964844,88.75,9450000.0,88.69000244140625,0
8603.0,447.1799926757813,447.2300109863281,443.7200012207031,444.510009765625,249630000.0,447.1000061035156,1
4992.0,164.25,165.07000732421875,164.2100067138672,165.0,59300000.0,167.88999938964844,1
18187.0,2996.840087890625,3000.0,2976.31005859375,2986.199951171875,3264290000.0,3006.719970703125,1
7697.0,336.0599975585937,337.4100036621094,335.8099975585937,336.0299987792969,141270000.0,335.8399963378906,0
10716.0,1332.0,1347.3199462890625,1317.43994140625,1347.31005859375,913500000.0,1332.050048828125,0
284.0,0.0,85.05000305175781,83.58000183105469,84.16999816894531,8570000.0,84.05999755859375,0
700.0,0.0,96.58999633789062,94.7300033569336,95.83999633789062,17780000.0,97.05999755859376,1
1496.0,0.0,94.16999816894533,92.26000213623048,93.0,12820000.0,93.26000213623048,1
-3921.0,56.209999084472656,56.209999084472656,56.209999084472656,56.209999084472656,3260000.0,56.16999816894531,0
13749.0,1462.3399658203125,1479.4000244140625,1460.5400390625,1479.3699951171875,2541400000.0,1466.7900390625,0
12487.0,1140.5799560546875,1141.449951171875,1122.530029296875,1123.8900146484375,1648400000.0,1106.780029296875,0
-4353.0,41.70000076293945,41.70000076293945,41.70000076293945,41.70000076293945,2030000.0,42.040000915527344,1
17046.0,2177.489990234375,2184.8701171875,2173.590087890625,2179.97998046875,3091120000.0,2186.47998046875,1
8247.0,423.9200134277344,424.7999877929688,422.4599914550781,424.2099914550781,172920000.0,425.0899963378906,1
6781.0,264.70001220703125,266.0899963378906,264.32000732421875,265.19000244140625,121960000.0,262.5,0
10308.0,1099.1600341796875,1101.1600341796875,1094.25,1095.550048828125,631350000.0,1105.6500244140625,1
12390.0,1064.72998046875,1070.3699951171875,1063.1500244140625,1069.719970703125,1463100000.0,1061.5,0
5802.0,198.6699981689453,199.1999969482422,198.5200042724609,198.9900054931641,105100000.0,201.41000366210932,1
18942.0,4659.39013671875,4664.5498046875,4648.31005859375,4649.27001953125,2623140000.0,4682.85009765625,1
455.0,0.0,100.98999786376952,99.62999725341795,100.38999938964844,13470000.0,100.55999755859376,1
